Track Name,Artist(s),Album,Release Date,Track URI
True,Spandau Ballet,The Twelve Inch Mixes,1986-06-30,spotify:track:4q2lRiodoQnyFO65watkse
Wellerman - Sea Shanty,Nathan Evans,Wellerman (Sea Shanty),2021-01-21,spotify:track:54OBgO0Xwu20Jak9TMXbR7
What Is and What Should Never Be - 1990 Remaster,Led Zeppelin,Led Zeppelin II (1994 Remaster),1969-10-22,spotify:track:5G7uLHtoEW140QOcBpJlfz
Sea Shanty Medley,Home Free,Sea Shanty Medley,2021-03-19,spotify:track:5mkoR8mVrEwpDQc9y54sM2
Kokomo,The Beach Boys,The Very Best Of The Beach Boys: Sounds Of Summer,2003-01-01,spotify:track:5qHYXcVvc9xsFB2uH7GpMN
Drunken Sailor,The Irish Rovers,Drunken Sailor,2012-02-22,spotify:track:5Su5ILFp6U83cnIXwfmlC5
Message In A Bottle - Remastered 2003,The Police,Reggatta De Blanc,1979-10-02,spotify:track:5xD021bM8VbqrhCVhxRozx
Take You There,Sean Kingston,Sean Kingston,2008-03-11,spotify:track:6AdLyvisRKHLAwARaZMGr6
One More Pull,"The Wellermen, The Longest Johns",The Wellermen,2023-02-10,spotify:track:6gDpLHPrId2edxNY0sLK4z
Ocean Man,Ween,The Mollusk,1997-04-18,spotify:track:6M14BiCN00nOsba4JaYsHW
Wellerman,The Longest Johns,Between Wind And Water,2018-06-07,spotify:track:6ZblDQM0Gq0daaPAwuHOmD
Sail,AWOLNATION,Megalithic Symphony,2011-03-15,spotify:track:7ueP5u2qkdZbIPN2YA6LR0
女扮男生,At17,Threesome,2007,spotify:track:0pujceqmx9uhErQDU7Zo50
Foux Du Fafa,Flight of the Conchords,Flight Of The Conchords,2008-04-22,spotify:track:0ws73KuD7D3Huy70hLl7xq
Hoppípolla,Sigur Rós,Takk...,2005-09-12,spotify:track:0yQPpUq5BJyqah5m2Q5Stt
The Unsung War,"PROJECT ACES, Bandai Namco Game Music",ACE COMBAT5 THE UNSUNG WAR Original Soundtrack,2023-09-12,spotify:track:141TAZJW27CJuYAwyEOICK
Taal Se Taal,"Alka Yagnik, Udit Narayan",Taal (Original Motion Picture Soundtrack),1999-08-13,spotify:track:1s2BVgfna5AW7LCw9rf02r
Erreur 404,L'Impératrice,Matahari (French Version),2018-03-02,spotify:track:1xlBBF8plcM6vHQfOM9Fs7
Gasolina,Daddy Yankee,Barrio Fino (Bonus Track Version),2004-07-13,spotify:track:228BxWXUYQPJrJYHDLOHkj
La Bamba - Single Version,Ritchie Valens,Ritchie Valens,1959,spotify:track:2aEeghgUcnu75tzcolFMfs
El Prao Prao,Los Kechus,Mami,2017-11-04,spotify:track:2kLpmsGejQ1Jxn4aiwv3x3
My Wing (Remake),Otyken,Kykakacha,2021-06-17,spotify:track:3bAIo1ooDigEnD63UzGR51
"Non, je ne regrette rien",Édith Piaf,Eternelle,1987-10-31,spotify:track:3dkIE8P7hvl3tHl9KSb6dA
茜色が燃えるとき,SCOOBIE DO,Beautiful Days,2004-07-21,spotify:track:3O3XLp1UXw7YW3Q3JYMrRn
Sæglópur,Sigur Rós,Takk...,2005-09-12,spotify:track:3OAf2iksV6MRLzqtUglTDq
Tu es beau,Yelle,Pop-Up,2007-08-31,spotify:track:3Q434tG4MdftCIgsYP0xQa
